2006	1	21	168000	25	167000
2006	2	19	151000	23	152000
2006	3	22	175000	26	175000
2006	4	18	144000	23	150000
2006	5	21	168000	25	166000
2006	6	21	167000	25	168000
2006	7	20	159000	25	164000
2006	8	22	175000	26	173000
2006	9	21	168000	26	172000
2006	10	22	175000	26	173000
2006	11	21	168000	25	167000
2006	12	19	152000	24	158000
2007	1	22	176000	26	174000
2007	2	19	151000	23	152000
2007	3	21	168000	26	171000
2007	4	18	144000	23	151000
2007	5	22	175000	25	166000
2007	6	20	160000	25	164000
2007	7	21	167000	25	166000
2007	8	22	175000	26	173000
2007	9	20	160000	25	165000
2007	10	23	183000	27	180000
2007	11	21	168000	25	167000
2007	12	19	150000	24	156000
2008	1	22	176000	26	174000
2008	2	20	159000	24	161000
2008	3	18	143000	23	149000
2008	4	22	175000	26	173000
2008	5	20	160000	25	164000
2008	6	20	159000	24	159000
2008	7	22	176000	26	173000
2008	8	20	159000	25	164000
2008	9	22	176000	26	174000
2008	10	23	183000	27	180000
2008	11	19	152000	24	160000
2008	12	21	166000	25	165000
2009	1	20	160000	26	172000
2009	2	20	160000	23	153000
2009	3	21	167000	25	166000
2009	4	21	167000	25	165000
2009	5	20	160000	25	164000
2009	6	21	167000	25	165000
2009	7	22	176000	26	174000
2009	8	21	167000	25	166000
2009	9	22	176000	26	174000
2009	10	22	176000	27	178000
2009	11	21	168000	25	167000
2009	12	22	174000	25	167000
2010	1	20	160000	25	165000
2010	2	19	151000	23	152000
2010	3	22	175000	26	173000
2010	4	21	167000	25	165000
2010	5	21	168000	25	167000
2010	6	21	167000	25	165000
2010	7	21	167000	26	171000
2010	8	22	176000	26	173000
2010	9	22	176000	26	174000
2010	10	21	168000	26	172000
2010	11	21	168000	25	167000
2010	12	23	182000	26	174000
2011	1	21	168000	25	167000
2011	2	20	158000	23	152000
2011	3	22	175000	26	173000
2011	4	20	160000	25	163000
2011	5	22	176000	26	174000
2011	6	21	167000	25	165000
2011	7	20	159000	25	164000
2011	8	22	176000	26	174000
2011	9	22	176000	26	174000
2011	10	20	160000	26	171000
2011	11	22	175000	25	167000
2011	12	21	167000	25	165000
2012	1	22	176000	26	174000
2012	2	20	159000	24	159000
2012	3	22	176000	27	178000
2012	4	20	159000	24	158000
2012	5	22	176000	26	173000
2012	6	21	168000	26	170000
2012	7	21	167000	25	166000
2012	8	22	175000	26	173000
2012	9	20	160000	25	165000
2012	10	23	183000	27	180000
2012	11	21	168000	25	167000
2012	12	18	143000	23	150000
2013	1	22	176000	26	174000
2013	2	20	159000	23	154000
2013	3	20	160000	25	164000
2013	4	21	167000	25	166000
2013	5	22	176000	26	173000
2013	6	19	152000	24	157000
2013	7	23	183000	26	175000
2013	8	21	167000	26	171000
2013	9	21	168000	25	167000
2013	10	23	183000	27	180000
2013	11	20	160000	25	165000
2013	12	19	150000	23	151000
2014	1	22	176000	26	174000
2014	2	20	160000	24	159000
2014	3	20	159000	25	164000
2014	4	21	167000	25	165000
2014	5	21	168000	26	170000
2014	6	20	159000	24	159000
2014	7	23	184000	27	180000
2014	8	20	159000	25	164000
2014	9	22	176000	26	174000
2014	10	23	183000	27	180000
2014	11	20	160000	24	160000
2014	12	20	158000	24	158000
